watershed,plot,tag_number,name,genus,species,diameter,crown_class,origin,agb,dbh_cm,jgrp,agb_kg,ba_m2
WS5,WS5-5,,American Beech,Fagus,grandifolia,1.2,Overtopped,Seed,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-5,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS5,WS5-5,767.0,Cucumbertree,Magnolia,acuminata,1.3,Overtopped,Seed,0.162538497,3.302,mh,1.6267939011271575,0.0008563356396747712
WS5,WS5-5,788.0,Cucumbertree,Magnolia,acuminata,1.1,Overtopped,Seed,0.106817668,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-5,139.0,Northern Red Oak,Quercus,rubra,15.9,Co-dominant,Seed,149.5725304,40.386,hard,1085.8819378323924,0.12810071779063845
WS5,WS5-5,,Red Maple,Acer,rubrum,20.4,Dominant,Seed,167.5036017,51.815999999999995,soft,1676.3982330668296,0.21087138450121465
WS5,WS5-5,764.0,Striped Maple,Acer,pennsylvanicum,2.1,,Seed,0.516675494,5.3340000000000005,soft,7.74554068334773,0.002234579982819965
WS5,WS5-5,,Striped Maple,Acer,pennsylvanicum,1.3,Overtopped,Seed,0.15225371,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-5,,Striped Maple,Acer,pennsylvanicum,1.0,Overtopped,Seed,0.078029807,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-5,,Sugar Maple,Acer,saccharum,2.9,Overtopped,Seed,1.159776377,7.366,hard,17.254839968922138,0.004261409899209956
WS5,WS5-5,613.0,Sugar Maple,Acer,saccharum,2.6,,Seed,0.877713577,6.604,hard,13.227258861353786,0.003425342558699085
WS5,WS5-5,629.0,Sugar Maple,Acer,saccharum,7.3,Intermediate,Seed,12.23155152,18.541999999999998,hard,163.2458822608816,0.027002441561105643
WS5,WS5-5,108.0,Sugar Maple,Acer,saccharum,4.4,Intermediate,Seed,3.360484394,11.176000000000002,hard,47.602990246174,0.00980985679532756
WS5,WS5-5,1.0,Sugar Maple,Acer,saccharum,16.5,Co-dominant,Seed,98.00626854,41.910000000000004,hard,1188.3411776268317,0.13795111118429376
WS5,WS5-5,515.0,Sugar Maple,Acer,saccharum,5.7,Intermediate,Seed,6.505616139,14.478000000000002,hard,89.39069275205952,0.016462925995877706
WS5,WS5-5,143.0,Sugar Maple,Acer,saccharum,5.1,Intermediate,Seed,4.898028103,12.953999999999999,hard,68.18817262271446,0.013179461531325916
WS5,WS5-5,3.0,Sugar Maple,Acer,saccharum,12.4,Co-dominant,Seed,47.27846378,31.496000000000002,hard,592.8554209087713,0.07791134198603127
WS5,WS5-5,167.0,Sugar Maple,Acer,saccharum,10.5,Intermediate,Seed,30.92686143,26.67,hard,395.476535611448,0.055864499570499125
WS5,WS5-5,28.0,Sugar Maple,Acer,saccharum,9.9,Intermediate,Seed,26.61491903,25.146,hard,342.7022217296775,0.049662400026345754
WS5,WS5-5,138.0,Sugar Maple,Acer,saccharum,6.7,Intermediate,Seed,9.827191666,17.018,hard,132.4869230773254,0.022746098736686673
WS5,WS5-5,,Sugar Maple,Acer,saccharum,3.4,Overtopped,Seed,1.740442338,8.636,hard,25.413688894301682,0.005857538458367073
WS5,WS5-5,529.0,Sugar Maple,Acer,saccharum,1.9,Overtopped,Seed,0.394219421,4.826,hard,6.164299690531258,0.0018292139995419667
WS5,WS5-5,781.0,Sugar Maple,Acer,saccharum,1.2,Overtopped,Seed,0.122026942,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-5,684.0,Sweet Birch,Betula,lenta,4.0,,,13.31661664,10.16,soft,35.55518731114095,0.008107319665559963
WS5,WS5-5,,Sweet Birch,Betula,lenta,3.6,Overtopped,Seed,10.83853057,9.144,soft,27.712897150821963,0.006566928929103572
WS5,WS5-5,763.0,Sweet Birch,Betula,lenta,1.4,Overtopped,Seed,1.71147199,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS5,WS5-5,723.0,Sweet Birch,Betula,lenta,2.5,Overtopped,Seed,5.314762725,6.35,soft,11.698732212196814,0.003166921744359361
WS5,WS5-5,710.0,Sweet Birch,Betula,lenta,1.6,Overtopped,Seed,2.221789883,4.064,soft,4.071318291581383,0.0012971711464895945
WS5,WS5-5,779.0,Sweet Birch,Betula,lenta,1.6,Overtopped,Seed,2.221789883,4.064,soft,4.071318291581383,0.0012971711464895945
WS5,WS5-5,,Sweet Birch,Betula,lenta,1.4,Overtopped,Seed,1.71147199,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS5,WS5-5,,Sweet Birch,Betula,lenta,1.3,Overtopped,Seed,1.48071519,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-5,780.0,Sweet Birch,Betula,lenta,1.2,Overtopped,Seed,1.266298904,3.048,soft,2.061780607497991,0.0007296587699003967
WS5,WS5-5,,Sweet Birch,Betula,lenta,1.0,Overtopped,Seed,0.886733198,2.54,soft,1.3395868801654434,0.0005067074790974977
WS5,WS5-5,768.0,Yellow-poplar,Liriodendron,tulipifera,2.0,Overtopped,Seed,0.745192782,5.08,mh,4.742007257714896,0.0020268299163899908
WS5,WS5-5,766.0,Yellow-poplar,Liriodendron,tulipifera,1.2,Overtopped,Seed,0.221275597,3.048,mh,1.333524025748537,0.0007296587699003967
WS5,WS5-5,,Yellow-poplar,Liriodendron,tulipifera,1.2,Overtopped,Seed,0.221275597,3.048,mh,1.333524025748537,0.0007296587699003967
WS5,WS5-5,765.0,Yellow-poplar,Liriodendron,tulipifera,1.1,Overtopped,Seed,0.179932661,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-4,613.0,American Beech,Fagus,grandifolia,6.9,Intermediate,Seed,13.18376665,17.526,hard,142.32073761961186,0.024124343079831866
WS5,WS5-4,3.0,American Beech,Fagus,grandifolia,4.9,Intermediate,Seed,5.643522234,12.446000000000002,hard,61.86101297087667,0.012166046573130924
WS5,WS5-4,49.0,Black Cherry,Prunus,serotina,26.0,Dominant,Seed,285.4471182,66.04,mh,2769.7497369144194,0.3425342558699086
WS5,WS5-4,699.0,Striped Maple,Acer,pennsylvanicum,2.2,Overtopped,Seed,0.581691196,5.588000000000001,soft,8.646388947304896,0.00245246419883189
WS5,WS5-4,717.0,Striped Maple,Acer,pennsylvanicum,2.8,Overtopped,Seed,1.07532439,7.111999999999999,soft,15.294819122665606,0.003972586636124381
WS5,WS5-4,,Striped Maple,Acer,pennsylvanicum,1.3,Overtopped,Seed,0.15225371,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-4,,Sugar Maple,Acer,saccharum,11.8,Co-dominant,Stump-sprout,41.65785883,29.972,hard,525.4324750849954,0.07055394938953558
WS5,WS5-4,695.0,Sugar Maple,Acer,saccharum,4.9,Intermediate,Seed,4.422673452,12.446000000000002,hard,61.86101297087667,0.012166046573130924
WS5,WS5-4,156.0,Sugar Maple,Acer,saccharum,3.8,Intermediate,Seed,2.311675132,9.652,hard,33.31585476291525,0.007316855998167867
WS5,WS5-4,668.0,Sugar Maple,Acer,saccharum,3.3,Intermediate,Seed,1.612778519,8.382,hard,23.63242899584703,0.00551804444737175
WS5,WS5-4,,Sugar Maple,Acer,saccharum,2.4,Intermediate,Seed,0.715557459,6.096,hard,10.885589023147858,0.0029186350796015868
WS5,WS5-4,694.0,Sugar Maple,Acer,saccharum,2.8,Overtopped,Seed,1.06043457,7.111999999999999,hard,15.842138622931918,0.003972586636124381
WS5,WS5-4,696.0,Sugar Maple,Acer,saccharum,2.4,Overtopped,Seed,0.715557459,6.096,hard,10.885589023147858,0.0029186350796015868
WS5,WS5-4,697.0,Sugar Maple,Acer,saccharum,1.6,Overtopped,Seed,0.254262832,4.064,hard,4.057052157654556,0.0012971711464895945
WS5,WS5-4,722.0,Sweet Birch,Betula,lenta,1.4,Intermediate,Seed,1.71147199,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS5,WS5-4,154.0,Sweet Birch,Betula,lenta,14.8,Intermediate,Seed,171.7219815,37.592000000000006,soft,784.796158439492,0.11098920622151592
WS5,WS5-4,734.0,Sweet Birch,Betula,lenta,3.8,Intermediate,Seed,12.04645661,9.652,soft,31.49322020169699,0.007316855998167867
WS5,WS5-4,709.0,Sweet Birch,Betula,lenta,2.8,Intermediate,Seed,6.632393127,7.111999999999999,soft,15.294819122665606,0.003972586636124381
WS5,WS5-4,716.0,Sweet Birch,Betula,lenta,2.2,Intermediate,Seed,4.139871105,5.588000000000001,soft,8.646388947304896,0.00245246419883189
WS5,WS5-4,,Sweet Birch,Betula,lenta,1.4,Overtopped,Seed,1.71147199,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS5,WS5-4,,Sweet Birch,Betula,lenta,1.7,Overtopped,Seed,2.501251804,4.318,soft,4.6990019947802715,0.0014643846145917683
WS5,WS5-4,8.0,White Ash,Fraxinus,americana,3.9,Overtopped,Seed,4.484319153,9.906,mh,24.903659609773996,0.007707020757072943
WS5,WS5-4,,Witch Hazel,Hamamelis,virginiana,1.9,Intermediate,Stump-sprout,0.456269343,4.826,mh,4.174829927513809,0.0018292139995419667
WS5,WS5-4,,Witch Hazel,Hamamelis,virginiana,1.1,Overtopped,Seed,0.116806792,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-4,,Witch Hazel,Hamamelis,virginiana,2.2,Overtopped,Seed,0.657584609,5.588000000000001,mh,6.008429198263346,0.00245246419883189
WS5,WS5-4,,Witch Hazel,Hamamelis,virginiana,1.7,Overtopped,Seed,0.345776277,4.318,mh,3.167189991480834,0.0014643846145917683
WS5,WS5-4,,Witch Hazel,Hamamelis,virginiana,2.0,Overtopped,Seed,0.518510443,5.08,mh,4.742007257714896,0.0020268299163899908
WS5,WS5-4,,Witch Hazel,Hamamelis,virginiana,1.5,Intermediate,Stump-sprout,0.253092161,3.81,mh,2.321009200307741,0.00114009182796937
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.8,Overtopped,Seed,0.580100116,4.572,mh,3.6502573703147734,0.001641732232275893
WS5,WS5-4,5.0,Yellow-poplar,Liriodendron,tulipifera,28.1,Dominant,Seed,398.3809633,71.37400000000001,mh,3359.0492045592305,0.40010129257017524
WS5,WS5-4,700.0,Yellow-poplar,Liriodendron,tulipifera,1.8,Overtopped,Seed,0.580100116,4.572,mh,3.6502573703147734,0.001641732232275893
WS5,WS5-4,719.0,Yellow-poplar,Liriodendron,tulipifera,4.5,Intermediate,Seed,5.121621765,11.43,mh,35.53100551678289,0.010260826451724329
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.0,Intermediate,Seed,0.143456249,2.54,mh,0.8479187132842826,0.0005067074790974977
WS5,WS5-4,698.0,Yellow-poplar,Liriodendron,tulipifera,1.8,Overtopped,Seed,0.580100116,4.572,mh,3.6502573703147734,0.001641732232275893
WS5,WS5-4,767.0,Yellow-poplar,Liriodendron,tulipifera,1.8,Overtopped,Seed,0.580100116,4.572,mh,3.6502573703147734,0.001641732232275893
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.7,Overtopped,Seed,0.50640411,4.318,mh,3.167189991480834,0.0014643846145917683
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.6,Overtopped,Seed,0.438443119,4.064,mh,2.7244961405574375,0.0012971711464895945
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.2,Overtopped,Seed,0.221275597,3.048,mh,1.333524025748537,0.0007296587699003967
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.2,Overtopped,Seed,0.221275597,3.048,mh,1.333524025748537,0.0007296587699003967
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.1,Overtopped,Seed,0.179932661,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.1,Overtopped,Seed,0.179932661,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.1,Overtopped,Seed,0.179932661,2.7940000000000005,mh,1.074367726106394,0.0006131160497079725
WS5,WS5-4,,Yellow-poplar,Liriodendron,tulipifera,1.2,Overtopped,Seed,0.221275597,3.048,mh,1.333524025748537,0.0007296587699003967
WS5,WS5-3,,American Basswood,Tilia,americana,1.0,Overtopped,Seed,0.079773457,2.54,mh,0.8479187132842826,0.0005067074790974977
WS5,WS5-3,685.0,American Basswood,Tilia,americana,1.6,Overtopped,Seed,0.261348162,4.064,mh,2.7244961405574375,0.0012971711464895945
WS5,WS5-3,757.0,American Basswood,Tilia,americana,1.7,Overtopped,Seed,0.304575254,4.318,mh,3.167189991480834,0.0014643846145917683
WS5,WS5-3,,American Basswood,Tilia,americana,1.2,Overtopped,Seed,0.126408069,3.048,mh,1.333524025748537,0.0007296587699003967
WS5,WS5-3,217.0,American Beech,Fagus,grandifolia,9.5,Co-dominant,Seed,29.12656704,24.13,hard,309.9677631435146,0.04573034998854917
WS5,WS5-3,618.0,American Beech,Fagus,grandifolia,4.5,Intermediate,Seed,4.569549016,11.43,hard,50.27957873355367,0.010260826451724329
WS5,WS5-3,827.0,American Beech,Fagus,grandifolia,2.0,Overtopped,Stump-sprout,0.612158557,5.08,hard,6.984075807722803,0.0020268299163899908
WS5,WS5-3,826.0,American Beech,Fagus,grandifolia,1.9,Overtopped,Stump-sprout,0.53906852,4.826,hard,6.164299690531258,0.0018292139995419667
WS5,WS5-3,836.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-3,825.0,American Beech,Fagus,grandifolia,1.2,Overtopped,Seed,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-3,,American Beech,Fagus,grandifolia,7.8,Intermediate,Seed,17.86600348,19.812,hard,191.8131648666373,0.03082808302829177
WS5,WS5-3,121.0,Bitternut Hickory,Carya,cordiformis,10.3,Co-dominant,Seed,45.93789517,26.162000000000003,hard,377.3897510467334,0.053756596457453544
WS5,WS5-3,577.0,Black Cherry,Prunus,serotina,3.4,Intermediate,Seed,1.574774387,8.636,mh,17.71259165632863,0.005857538458367073
WS5,WS5-3,123.0,Black Cherry,Prunus,serotina,3.1,Overtopped,Seed,1.243581868,7.8740000000000006,mh,14.081567027829264,0.004869458874126954
WS5,WS5-3,,Chestnut Oak,Quercus,montana,15.4,Co-dominant,Seed,138.3913829,39.116,hard,1004.6265882536832,0.12017074574276257
WS5,WS5-3,693.0,Cucumbertree,Magnolia,acuminata,1.9,Overtopped,Seed,0.421802577,4.826,mh,4.174829927513809,0.0018292139995419667
WS5,WS5-3,614.0,Cucumbertree,Magnolia,acuminata,3.8,Intermediate,Seed,2.407520006,9.652,mh,23.347843968810338,0.007316855998167867
WS5,WS5-3,688.0,Cucumbertree,Magnolia,acuminata,2.6,Intermediate,Seed,0.927719995,6.604,mh,9.097886819918482,0.003425342558699085
WS5,WS5-3,,Devil's Walking Stick,Aralia,spinosa,2.4,Intermediate,Seed,0.821101927,6.096,mh,7.457767483327892,0.0029186350796015868
WS5,WS5-3,,Devil's Walking Stick,Aralia,spinosa,2.4,Overtopped,Seed,0.821101927,6.096,mh,7.457767483327892,0.0029186350796015868
WS5,WS5-3,685.0,Fraser Magnolia,Magnolia,fraseri,3.1,Intermediate,Seed,1.443357124,7.8740000000000006,mh,14.081567027829264,0.004869458874126954
WS5,WS5-3,690.0,Fraser Magnolia,Magnolia,fraseri,5.4,Co-dominant,Seed,5.821906156,13.716000000000001,mh,55.87970730367422,0.014775590090483036
WS5,WS5-3,687.0,Fraser Magnolia,Magnolia,fraseri,4.5,Intermediate,Seed,3.682052836,11.43,mh,35.53100551678289,0.010260826451724329
WS5,WS5-3,751.0,Fraser Magnolia,Magnolia,fraseri,3.9,Intermediate,Seed,2.569910778,9.906,mh,24.903659609773996,0.007707020757072943
WS5,WS5-3,691.0,Fraser Magnolia,Magnolia,fraseri,2.4,Intermediate,Seed,0.758687525,6.096,mh,7.457767483327892,0.0029186350796015868
WS5,WS5-3,686.0,Fraser Magnolia,Magnolia,fraseri,2.3,Overtopped,Seed,0.681735399,5.842,mh,6.709733960919268,0.002680482564425763
WS5,WS5-3,689.0,Fraser Magnolia,Magnolia,fraseri,1.6,Overtopped,Seed,0.273880943,4.064,mh,2.7244961405574375,0.0012971711464895945
WS5,WS5-3,750.0,Striped Maple,Acer,pennsylvanicum,1.3,Overtopped,Seed,0.15225371,3.302,soft,2.491485178603521,0.0008563356396747712
WS5,WS5-3,694.0,Striped Maple,Acer,pennsylvanicum,1.8,Overtopped,Seed,0.348858554,4.572,soft,5.379177649324916,0.001641732232275893
WS5,WS5-3,760.0,Striped Maple,Acer,pennsylvanicum,2.4,Overtopped,Seed,0.726057488,6.096,soft,10.622053713046975,0.0029186350796015868
WS5,WS5-3,749.0,Striped Maple,Acer,pennsylvanicum,1.2,Overtopped,Seed,0.124165297,3.048,soft,2.061780607497991,0.0007296587699003967
WS5,WS5-3,130.0,Sugar Maple,Acer,saccharum,8.1,Intermediate,Seed,15.94885143,20.573999999999998,hard,210.26934517850333,0.03324507770358682
WS5,WS5-3,669.0,Sugar Maple,Acer,saccharum,2.5,Intermediate,Seed,0.794119727,6.35,hard,12.022846390078893,0.003166921744359361
WS5,WS5-3,179.0,Sugar Maple,Acer,saccharum,3.6,Overtopped,Seed,2.013752748,9.144,hard,29.207425435068032,0.006566928929103572
WS5,WS5-3,,Sweet Birch,Betula,lenta,2.6,Overtopped,Seed,5.738151316,6.604,soft,12.83584164878844,0.003425342558699085
WS5,WS5-3,671.0,Sweet Birch,Betula,lenta,1.9,Overtopped,Seed,3.10855715,4.826,soft,6.11295258277288,0.0018292139995419667
